4.344e-010,5.0966e-019
4.352e-010,5.1312e-019
4.36e-010,5.1653e-019
4.368e-010,5.1991e-019
4.376e-010,5.2325e-019
4.384e-010,5.2656e-019
4.392e-010,5.2982e-019
4.4e-010,5.3306e-019
4.408e-010,5.3625e-019
4.416e-010,5.3941e-019
4.424e-010,5.4254e-019
4.432e-010,5.4563e-019
4.44e-010,5.4869e-019
4.448e-010,5.5172e-019
4.456e-010,5.5471e-019
4.464e-010,5.5767e-019
4.472e-010,5.606e-019
4.48e-010,5.635e-019
4.488e-010,5.6637e-019
4.496e-010,5.692e-019
4.504e-010,5.7201e-019
4.512e-010,5.7478e-019
4.52e-010,5.7753e-019
4.528e-010,5.8024e-019
4.536e-010,5.8293e-019
4.544e-010,5.8559e-019
4.552e-010,5.8822e-019
4.56e-010,5.9082e-019
4.568e-010,5.934e-019
4.576e-010,5.9594e-019
4.584e-010,5.9846e-019
4.592e-010,6.0096e-019
4.6e-010,6.0343e-019
4.608e-010,6.0587e-019
4.616e-010,6.0828e-019
4.624e-010,6.1068e-019
4.632e-010,6.1304e-019
4.64e-010,6.1538e-019
4.648e-010,6.177e-019
4.656e-010,6.1999e-019
4.664e-010,6.2226e-019
4.672e-010,6.2451e-019
4.68e-010,6.2673e-019
4.688e-010,6.2893e-019
4.696e-010,6.311e-019
4.704e-010,6.3326e-019
4.712e-010,6.3539e-019
4.72e-010,6.375e-019
4.728e-010,6.3959e-019
4.736e-010,6.4166e-019
4.744e-010,6.437e-019
4.752e-010,6.4573e-019
4.76e-010,6.4773e-019
4.768e-010,6.4972e-019
4.776e-010,6.5168e-019
4.784e-010,6.5362e-019
4.792e-010,6.5555e-019
4.8e-010,6.5745e-019
4.808e-010,6.5934e-019
4.816e-010,6.6121e-019
4.824e-010,6.6305e-019
4.832e-010,6.6488e-019
4.84e-010,6.6669e-019
4.848e-010,6.6849e-019
4.856e-010,6.7026e-019
4.864e-010,6.7202e-019
4.872e-010,6.7376e-019
4.88e-010,6.7548e-019
4.888e-010,6.7719e-019
4.896e-010,6.7888e-019
4.904e-010,6.8055e-019
4.912e-010,6.822e-019
4.92e-010,6.8384e-019
4.928e-010,6.8547e-019
4.936e-010,6.8707e-019
4.944e-010,6.8866e-019
4.952e-010,6.9024e-019
4.96e-010,6.918e-019
4.968e-010,6.9335e-019
4.976e-010,6.9488e-019
4.984e-010,6.9639e-019
4.992e-010,6.9789e-019
5e-010,6.9938e-019
5.008e-010,7.0085e-019
5.016e-010,7.0231e-019
5.024e-010,7.0375e-019
5.032e-010,7.0518e-019
5.04e-010,7.0659e-019
5.048e-010,7.08e-019
5.056e-010,7.0938e-019
5.064e-010,7.1076e-019
5.072e-010,7.1212e-019
5.08e-010,7.1347e-019
5.088e-010,7.1481e-019
5.096e-010,7.1613e-019
5.104e-010,7.1744e-019
5.112e-010,7.1874e-019
5.12e-010,7.2002e-019
5.128e-010,7.213e-019
5.136e-010,7.2256e-019
5.144e-010,7.2381e-019
5.152e-010,7.2505e-019
5.16e-010,7.2628e-019
5.168e-010,7.2749e-019
5.176e-010,7.2869e-019
5.184e-010,7.2989e-019
5.192e-010,7.3107e-019
5.2e-010,7.3224e-019
5.208e-010,7.334e-019
5.216e-010,7.3455e-019
5.224e-010,7.3568e-019
5.232e-010,7.3681e-019
5.24e-010,7.3793e-019
5.248e-010,7.3903e-019
5.256e-010,7.4013e-019
5.264e-010,7.4122e-019
5.272e-010,7.4229e-019
5.28e-010,7.4336e-019
5.288e-010,7.4442e-019
5.296e-010,7.4546e-019
5.304e-010,7.465e-019
5.312e-010,7.4753e-019
5.32e-010,7.4855e-019
5.328e-010,7.4956e-019
5.336e-010,7.5056e-019
5.344e-010,7.5155e-019
5.352e-010,7.5253e-019
5.36e-010,7.535e-019
5.368e-010,7.5447e-019
5.376e-010,7.5542e-019
5.384e-010,7.5637e-019
5.392e-010,7.5731e-019
5.4e-010,7.5824e-019
5.408e-010,7.5916e-019
5.416e-010,7.6007e-019
5.424e-010,7.6098e-019
5.432e-010,7.6188e-019
5.44e-010,7.6277e-019
5.448e-010,7.6365e-019
5.456e-010,7.6452e-019
5.464e-010,7.6539e-019
5.472e-010,7.6624e-019
5.48e-010,7.6709e-019
5.488e-010,7.6794e-019
5.496e-010,7.6877e-019
5.504e-010,7.696e-019
5.512e-010,7.7042e-019
5.52e-010,7.7124e-019
5.528e-010,7.7204e-019
5.536e-010,7.7284e-019
5.544e-010,7.7363e-019
5.552e-010,7.7442e-019
5.56e-010,7.752e-019
5.568e-010,7.7597e-019
5.576e-010,7.7674e-019
5.584e-010,7.7749e-019
5.592e-010,7.7825e-019
5.6e-010,7.7899e-019
5.608e-010,7.7973e-019
5.616e-010,7.8046e-019
5.624e-010,7.8119e-019
5.632e-010,7.8191e-019
5.64e-010,7.8262e-019
5.648e-010,7.8333e-019
5.656e-010,7.8403e-019
5.664e-010,7.8473e-019
5.672e-010,7.8542e-019
5.68e-010,7.861e-019
5.688e-010,7.8678e-019
5.696e-010,7.8745e-019
5.704e-010,7.8812e-019
5.712e-010,7.8878e-019
5.72e-010,7.8943e-019
5.728e-010,7.9008e-019
5.736e-010,7.9073e-019
5.744e-010,7.9137e-019
5.752e-010,7.92e-019
5.76e-010,7.9263e-019
5.768e-010,7.9325e-019
5.776e-010,7.9387e-019
5.784e-010,7.9448e-019
5.792e-010,7.9509e-019
5.8e-010,7.9569e-019
5.808e-010,7.9628e-019
5.816e-010,7.9688e-019
5.824e-010,7.9746e-019
5.832e-010,7.9805e-019
5.84e-010,7.9862e-019
5.848e-010,7.992e-019
5.856e-010,7.9976e-019
5.864e-010,8.0033e-019
5.872e-010,8.0089e-019
5.88e-010,8.0144e-019
5.888e-010,8.0199e-019
5.896e-010,8.0253e-019
5.904e-010,8.0307e-019
5.912e-010,8.0361e-019
5.92e-010,8.0414e-019
5.928e-010,8.0467e-019
5.936e-010,8.0519e-019
5.944e-010,8.0571e-019
5.952e-010,8.0622e-019
5.96e-010,8.0673e-019
5.968e-010,8.0724e-019
5.976e-010,8.0774e-019
5.984e-010,8.0824e-019
5.992e-010,8.0873e-019
6e-010,8.0922e-019
6.008e-010,8.0971e-019
6.016e-010,8.1019e-019
6.024e-010,8.1067e-019
6.032e-010,8.1114e-019
6.04e-010,8.1161e-019
6.048e-010,8.1208e-019
6.056e-010,8.1254e-019
6.064e-010,8.13e-019
6.072e-010,8.1346e-019
6.08e-010,8.1391e-019
6.088e-010,8.1436e-019
6.096e-010,8.148e-019
6.104e-010,8.1524e-019
6.112e-010,8.1568e-019
6.12e-010,8.1611e-019
6.128e-010,8.1654e-019
6.136e-010,8.1697e-019
6.144e-010,8.1739e-019
6.152e-010,8.1781e-019
6.16e-010,8.1823e-019
6.168e-010,8.1865e-019
6.176e-010,8.1906e-019
6.184e-010,8.1946e-019
6.192e-010,8.1987e-019
6.2e-010,8.2027e-019
6.208e-010,8.2067e-019
6.216e-010,8.2106e-019
6.224e-010,8.2145e-019
6.232e-010,8.2184e-019
6.24e-010,8.2223e-019
6.248e-010,8.2261e-019
6.256e-010,8.2299e-019
6.264e-010,8.2337e-019
6.272e-010,8.2374e-019
6.28e-010,8.2411e-019
6.288e-010,8.2448e-019
6.296e-010,8.2484e-019
6.304e-010,8.2521e-019
6.312e-010,8.2557e-019
6.32e-010,8.2592e-019
6.328e-010,8.2628e-019
6.336e-010,8.2663e-019
6.344e-010,8.2698e-019
6.352e-010,8.2732e-019
6.36e-010,8.2767e-019
6.368e-010,8.2801e-019
6.376e-010,8.2834e-019
6.384e-010,8.2868e-019
6.392e-010,8.2901e-019
6.4e-010,8.2934e-019
6.408e-010,8.2967e-019
6.416e-010,8.3e-019
6.424e-010,8.3032e-019
6.432e-010,8.3064e-019
6.44e-010,8.3096e-019
6.448e-010,8.3127e-019
6.456e-010,8.3159e-019
6.464e-010,8.319e-019
6.472e-010,8.3221e-019
6.48e-010,8.3251e-019
6.488e-010,8.3282e-019
6.496e-010,8.3312e-019
6.504e-010,8.3342e-019
6.512e-010,8.3371e-019
6.52e-010,8.3401e-019
6.528e-010,8.343e-019
6.536e-010,8.3459e-019
6.544e-010,8.3488e-019
6.552e-010,8.3517e-019
6.56e-010,8.3545e-019
6.568e-010,8.3573e-019
6.576e-010,8.3601e-019
6.584e-010,8.3629e-019
6.592e-010,8.3657e-019
6.6e-010,8.3684e-019
6.608e-010,8.3711e-019
6.616e-010,8.3738e-019
6.624e-010,8.3765e-019
6.632e-010,8.3791e-019
6.64e-010,8.3818e-019
6.648e-010,8.3844e-019
6.656e-010,8.387e-019
6.664e-010,8.3896e-019
6.672e-010,8.3921e-019
6.68e-010,8.3947e-019
6.688e-010,8.3972e-019
6.696e-010,8.3997e-019
6.704e-010,8.4022e-019
6.712e-010,8.4047e-019
6.72e-010,8.4071e-019
6.728e-010,8.4096e-019
6.736e-010,8.412e-019
6.744e-010,8.4144e-019
6.752e-010,8.4168e-019
6.76e-010,8.4191e-019
6.768e-010,8.4215e-019
6.776e-010,8.4238e-019
6.784e-010,8.4261e-019
6.792e-010,8.4284e-019
6.8e-010,8.4307e-019
6.808e-010,8.4329e-019
6.816e-010,8.4352e-019
6.824e-010,8.4374e-019
6.832e-010,8.4396e-019
6.84e-010,8.4418e-019
6.848e-010,8.444e-019
6.856e-010,8.4462e-019
6.864e-010,8.4483e-019
6.872e-010,8.4505e-019
6.88e-010,8.4526e-019
6.888e-010,8.4547e-019
6.896e-010,8.4568e-019
6.904e-010,8.4589e-019
6.912e-010,8.4609e-019
6.92e-010,8.463e-019
6.928e-010,8.465e-019
6.936e-010,8.467e-019
6.944e-010,8.4691e-019
6.952e-010,8.471e-019
6.96e-010,8.473e-019
6.968e-010,8.475e-019
6.976e-010,8.4769e-019
6.984e-010,8.4789e-019
6.992e-010,8.4808e-019
7e-010,8.4827e-019
7.008e-010,8.4846e-019
7.016e-010,8.4865e-019
7.024e-010,8.4883e-019
7.032e-010,8.4902e-019
7.04e-010,8.492e-019
7.048e-010,8.4939e-019
7.056e-010,8.4957e-019
7.064e-010,8.4975e-019
7.072e-010,8.4993e-019
7.08e-010,8.5011e-019
7.088e-010,8.5028e-019
7.096e-010,8.5046e-019
7.104e-010,8.5063e-019
7.112e-010,8.5081e-019
7.12e-010,8.5098e-019
7.128e-010,8.5115e-019
7.136e-010,8.5132e-019
7.144e-010,8.5149e-019
7.152e-010,8.5166e-019
7.16e-010,8.5182e-019
7.168e-010,8.5199e-019
7.176e-010,8.5215e-019
7.184e-010,8.5231e-019
7.192e-010,8.5247e-019
7.2e-010,8.5264e-019
7.208e-010,8.5279e-019
7.216e-010,8.5295e-019
7.224e-010,8.5311e-019
7.232e-010,8.5327e-019
7.24e-010,8.5342e-019
7.248e-010,8.5358e-019
7.256e-010,8.5373e-019
7.264e-010,8.5388e-019
7.272e-010,8.5403e-019
7.28e-010,8.5418e-019
7.288e-010,8.5433e-019
7.296e-010,8.5448e-019
7.304e-010,8.5463e-019
7.312e-010,8.5477e-019
7.32e-010,8.5492e-019
7.328e-010,8.5506e-019
7.336e-010,8.552e-019
7.344e-010,8.5535e-019
7.352e-010,8.5549e-019
7.36e-010,8.5563e-019
7.368e-010,8.5577e-019
7.376e-010,8.5591e-019
7.384e-010,8.5604e-019
7.392e-010,8.5618e-019
7.4e-010,8.5631e-019
7.408e-010,8.5645e-019
7.416e-010,8.5658e-019
7.424e-010,8.5672e-019
7.432e-010,8.5685e-019
7.44e-010,8.5698e-019
7.448e-010,8.5711e-019
7.456e-010,8.5724e-019
7.464e-010,8.5737e-019
7.472e-010,8.575e-019
7.48e-010,8.5762e-019
7.488e-010,8.5775e-019
7.496e-010,8.5787e-019
7.504e-010,8.58e-019
7.512e-010,8.5812e-019
7.52e-010,8.5824e-019
7.528e-010,8.5837e-019
7.536e-010,8.5849e-019
7.544e-010,8.5861e-019
7.552e-010,8.5873e-019
7.56e-010,8.5885e-019
7.568e-010,8.5896e-019
7.576e-010,8.5908e-019
7.584e-010,8.592e-019
7.592e-010,8.5931e-019
7.6e-010,8.5943e-019
7.608e-010,8.5954e-019
7.616e-010,8.5966e-019
7.624e-010,8.5977e-019
7.632e-010,8.5988e-019
7.64e-010,8.5999e-019
7.648e-010,8.601e-019
7.656e-010,8.6021e-019
7.664e-010,8.6032e-019
7.672e-010,8.6043e-019
7.68e-010,8.6054e-019
7.688e-010,8.6065e-019
7.696e-010,8.6075e-019
7.704e-010,8.6086e-019
7.712e-010,8.6096e-019
7.72e-010,8.6107e-019
7.728e-010,8.6117e-019
7.736e-010,8.6128e-019
7.744e-010,8.6138e-019
7.752e-010,8.6148e-019
7.76e-010,8.6158e-019
7.768e-010,8.6168e-019
7.776e-010,8.6178e-019
7.784e-010,8.6188e-019
7.792e-010,8.6198e-019
7.8e-010,8.6208e-019
7.808e-010,8.6217e-019
7.816e-010,8.6227e-019
7.824e-010,8.6237e-019
7.832e-010,8.6246e-019
7.84e-010,8.6256e-019
7.848e-010,8.6265e-019
7.856e-010,8.6275e-019
7.864e-010,8.6284e-019
7.872e-010,8.6293e-019
7.88e-010,8.6302e-019
7.888e-010,8.6311e-019
7.896e-010,8.632e-019
7.904e-010,8.633e-019
7.912e-010,8.6338e-019
7.92e-010,8.6347e-019
7.928e-010,8.6356e-019
7.936e-010,8.6365e-019
7.944e-010,8.6374e-019
7.952e-010,8.6382e-019
7.96e-010,8.6391e-019
7.968e-010,8.64e-019
7.976e-010,8.6408e-019
7.984e-010,8.6417e-019
7.992e-010,8.6425e-019
8e-010,8.6434e-019
8.008e-010,8.6442e-019
8.016e-010,8.645e-019
8.024e-010,8.6458e-019
8.032e-010,8.6466e-019
8.04e-010,8.6475e-019
8.048e-010,8.6483e-019
8.056e-010,8.6491e-019
8.064e-010,8.6499e-019
8.072e-010,8.6507e-019
8.08e-010,8.6514e-019
8.088e-010,8.6522e-019
8.096e-010,8.653e-019
8.104e-010,8.6538e-019
8.112e-010,8.6545e-019
8.12e-010,8.6553e-019
8.128e-010,8.6561e-019
8.136e-010,8.6568e-019
8.144e-010,8.6576e-019
8.152e-010,8.6583e-019
8.16e-010,8.6591e-019
8.168e-010,8.6598e-019
8.176e-010,8.6605e-019
8.184e-010,8.6612e-019
8.192e-010,8.662e-019
8.2e-010,8.6627e-019
8.208e-010,8.6634e-019
8.216e-010,8.6641e-019
8.224e-010,8.6648e-019
8.232e-010,8.6655e-019
8.24e-010,8.6662e-019
8.248e-010,8.6669e-019
8.256e-010,8.6676e-019
8.264e-010,8.6683e-019
8.272e-010,8.669e-019
8.28e-010,8.6696e-019
8.288e-010,8.6703e-019
8.296e-010,8.671e-019
8.304e-010,8.6716e-019
8.312e-010,8.6723e-019
8.32e-010,8.673e-019
8.328e-010,8.6736e-019
8.336e-010,8.6743e-019
8.344e-010,8.6749e-019
8.352e-010,8.6755e-019
8.36e-010,8.6762e-019
8.368e-010,8.6768e-019
8.376e-010,8.6774e-019
8.384e-010,8.6781e-019
8.392e-010,8.6787e-019
8.4e-010,8.6793e-019
8.408e-010,8.6799e-019
8.416e-010,8.6805e-019
8.424e-010,8.6811e-019
8.432e-010,8.6817e-019
8.44e-010,8.6823e-019
8.448e-010,8.6829e-019
8.456e-010,8.6835e-019
8.464e-010,8.6841e-019
8.472e-010,8.6847e-019
8.48e-010,8.6853e-019
8.488e-010,8.6859e-019
8.496e-010,8.6864e-019
8.504e-010,8.687e-019
8.512e-010,8.6876e-019
8.52e-010,8.6881e-019
8.528e-010,8.6887e-019
8.536e-010,8.6893e-019
8.544e-010,8.6898e-019
8.552e-010,8.6904e-019
8.56e-010,8.6909e-019
8.568e-010,8.6915e-019
8.576e-010,8.692e-019
8.584e-010,8.6926e-019
8.592e-010,8.6931e-019
8.6e-010,8.6936e-019
8.608e-010,8.6942e-019
8.616e-010,8.6947e-019
8.624e-010,8.6952e-019
8.632e-010,8.6957e-019
8.64e-010,8.6962e-019
8.648e-010,8.6968e-019
8.656e-010,8.6973e-019
8.664e-010,8.6978e-019
8.672e-010,8.6983e-019
8.68e-010,8.6988e-019
8.688e-010,8.6993e-019
8.696e-010,8.6998e-019
8.704e-010,8.7003e-019
8.712e-010,8.7008e-019
8.72e-010,8.7013e-019
8.728e-010,8.7018e-019
8.736e-010,8.7022e-019
8.744e-010,8.7027e-019
8.752e-010,8.7032e-019
8.76e-010,8.7037e-019
8.768e-010,8.7041e-019
8.776e-010,8.7046e-019
8.784e-010,8.7051e-019
8.792e-010,8.7055e-019
8.8e-010,8.706e-019
8.808e-010,8.7065e-019
8.816e-010,8.7069e-019
8.824e-010,8.7074e-019
8.832e-010,8.7078e-019
8.84e-010,8.7083e-019
8.848e-010,8.7087e-019
8.856e-010,8.7092e-019
8.864e-010,8.7096e-019
8.872e-010,8.71e-019
8.88e-010,8.7105e-019
8.888e-010,8.7109e-019
8.896e-010,8.7114e-019
8.904e-010,8.7118e-019
8.912e-010,8.7122e-019
8.92e-010,8.7126e-019
8.928e-010,8.7131e-019
8.936e-010,8.7135e-019
8.944e-010,8.7139e-019
8.952e-010,8.7143e-019
8.96e-010,8.7147e-019
8.968e-010,8.7151e-019
8.976e-010,8.7155e-019
8.984e-010,8.7159e-019
8.992e-010,8.7163e-019
9e-010,8.7167e-019
9.008e-010,8.7171e-019
9.016e-010,8.7175e-019
9.024e-010,8.7179e-019
9.032e-010,8.7183e-019
9.04e-010,8.7187e-019
9.048e-010,8.7191e-019
9.056e-010,8.7195e-019
9.064e-010,8.7199e-019
9.072e-010,8.7203e-019
9.08e-010,8.7206e-019
9.088e-010,8.721e-019
9.096e-010,8.7214e-019
9.104e-010,8.7218e-019
9.112e-010,8.7221e-019
9.12e-010,8.7225e-019
9.128e-010,8.7229e-019
9.136e-010,8.7232e-019
9.144e-010,8.7236e-019
9.152e-010,8.724e-019
9.16e-010,8.7243e-019
9.168e-010,8.7247e-019
9.176e-010,8.725e-019
9.184e-010,8.7254e-019
9.192e-010,8.7257e-019
9.2e-010,8.7261e-019
9.208e-010,8.7264e-019
9.216e-010,8.7268e-019
9.224e-010,8.7271e-019
9.232e-010,8.7275e-019
9.24e-010,8.7278e-019
9.248e-010,8.7281e-019
9.256e-010,8.7285e-019
9.264e-010,8.7288e-019
9.272e-010,8.7291e-019
9.28e-010,8.7295e-019
9.288e-010,8.7298e-019
9.296e-010,8.7301e-019
9.304e-010,8.7305e-019
9.312e-010,8.7308e-019
9.32e-010,8.7311e-019
9.328e-010,8.7314e-019
9.336e-010,8.7317e-019
9.344e-010,8.7321e-019
9.352e-010,8.7324e-019
9.36e-010,8.7327e-019
9.368e-010,8.733e-019
9.376e-010,8.7333e-019
9.384e-010,8.7336e-019
9.392e-010,8.7339e-019
9.4e-010,8.7342e-019
9.408e-010,8.7345e-019
9.416e-010,8.7348e-019
